zone	cavity	cav#	fault	time	cav_pred	cav_conf	fault_pred	fault_conf
1L22	5	13	Quench_3ms	2019/01/19 09:14:37	5	78.0	Quench_3ms	60.57
1L22	0	9	Heat Riser Choke	2019/01/22 08:06:01	0	85.67	Multi Cav turn off	85.67
1L22	4	12	Multi Cav turn off	2019/03/15 10:46:22	4	87.0	Multi Cav turn off	91.23
1L22	4	12	Microphonics	2019/04/05 21:19:53	4	87.67	Microphonics	95.9
1L22	7	15	Controls Fault	2019/04/10 09:54:42	7	60.0	Controls Fault	76.35
1L23	6	22	E_Quench	2019/01/29 17:36:43	6	90.33	E_Quench	100.0
1L23	4	20	Single Cav Turn off	2019/02/06 09:14:28	4	90.0	Single Cav Turn off	100.0
1L23	2	18	Quench_100ms	2019/02/26 10:02:09	2	99.67	Quench_100ms	77.47
1L23	2	18	Quench_3ms	2019/03/06 12:20:22	2	97.0	Quench_3ms	91.38
1L23	8	24	Controls Fault	2019/03/27 08:06:35	8	86.0	Controls Fault	63.74
1L24	6	30	Heat Riser Choke	2019/01/24 09:19:16	6	99.0	Heat Riser Choke	51.63
1L24	4	28	Microphonics	2019/01/24 09:58:05	4	95.0	Microphonics	99.9
1L24	0	25	Multi Cav turn off	2019/01/24 14:01:29	0	81.99	Multi Cav turn off	81.99
1L24	8	32	E_Quench	2019/02/16 08:48:52	8	99.33	E_Quench	100.0
1L24	8	32	Single Cav Turn off	2019/04/05 01:01:02	8	94.33	Single Cav Turn off	100.0
1L25	2	34	Quench_100ms	2019/01/22 07:27:46	2	93.0	Quench_100ms	85.48
1L25	6	38	Controls Fault	2019/01/29 16:51:47	6	76.22	Controls Fault	86.47
1L25	5	37	Single Cav Turn off	2019/02/10 15:17:05	5	34.59	Single Cav Turn off	100.0
1L25	3	35	Quench_3ms	2019/03/05 23:49:52	3	88.0	Quench_100ms	33.53
1L25	0	33	Multi Cav turn off	2019/03/19 17:45:03	0	90.32	Multi Cav turn off	90.32
1L26	6	46	Quench_100ms	2019/01/21 17:37:09	6	98.33	Quench_100ms	78.92
1L26	1	41	E_Quench	2019/01/22 04:17:25	1	97.67	E_Quench	100.0
1L26	6	46	Quench_3ms	2019/01/24 08:55:31	6	76.33	Quench_100ms	60.03
1L26	3	43	Single Cav Turn off	2019/02/09 11:01:45	3	60.0	Single Cav Turn off	88.0
1L26	3	43	Controls Fault	2019/03/27 08:06:35	3	67.0	Controls Fault	78.98
2L22	3	51	Quench_3ms	2019/01/22 19:10:24	3	64.0	Quench_3ms	81.97
2L22	8	56	Microphonics	2019/02/28 21:47:24	8	96.0	Microphonics	38.91
2L22	5	53	Quench_3ms	2019/03/02 23:47:08	5	36.67	Quench_3ms	44.18
2L22	2	50	Controls Fault	2019/03/21 11:30:30	2	62.67	Controls Fault	76.0
2L22	0	49	Multi Cav turn off	2019/04/08 19:43:20	0	72.17	Multi Cav turn off	72.17
2L23	7	63	Single Cav Turn off	2019/02/18 20:44:14	7	96.67	Single Cav Turn off	100.0
2L23	3	59	Quench_3ms	2019/02/22 05:24:09	7	75.33	Single Cav Turn off	52.0
2L23	7	63	Single Cav Turn off	2019/02/23 05:04:24	7	80.67	Single Cav Turn off	100.0
2L23	6	62	Quench_3ms	2019/03/07 20:09:42	6	97.33	Quench_3ms	99.93
2L23	2	58	Controls Fault	2019/03/15 16:27:30	2	60.23	Controls Fault	87.31
2L24	4	68	Controls Fault	2019/01/22 18:10:17	4	62.78	Controls Fault	57.4
2L24	4	68	Microphonics	2019/01/23 14:04:03	4	72.0	Microphonics	89.41
2L24	6	70	Single Cav Turn off	2019/02/13 01:40:09	0	68.33	Multi Cav turn off	68.33
2L24	3	67	Quench_3ms	2019/03/23 06:37:19	3	65.0	Quench_3ms	62.16
2L24	1	65	E_Quench	2019/04/14 02:37:59	1	100.0	E_Quench	100.0
2L25	1	73	Controls Fault	2019/04/08 20:07:16	8	50.67	Controls Fault	75.67
2L25	8	80	Microphonics	2019/02/22 11:02:28	8	42.67	Microphonics	65.33
2L25	0	73	Multi Cav turn off	2019/01/30 15:02:35	0	90.33	Multi Cav turn off	90.33
2L25	2	74	Quench_3ms	2019/02/25 21:12:30	2	93.0	Quench_3ms	80.57
2L25	3	75	Single Cav Turn off	2019/01/30 13:33:05	3	66.0	Single Cav Turn off	56.15
2L26	2	82	Single Cav Turn off	2019/01/31 02:15:06	2	85.0	Single Cav Turn off	100.0
2L26	5	85	Microphonics	2019/02/08 10:20:30	5	78.12	Microphonics	91.9
2L26	3	83	Controls Fault	2019/03/15 16:29:00	3	69.75	Controls Fault	79.67
2L26	2	82	Single Cav Turn off	2019/04/07 15:03:02	2	54.67	Single Cav Turn off	100.0
2L26	2	82	Single Cav Turn off	2019/04/14 10:03:31	2	85.22	Single Cav Turn off	100.0
